/details/833970261efe5ea6edb14-38483056,"Дом, 4-комн., 201 м2",$ 90 000,"Срочно продам 201,5 м2 Танхаус 🔥🔥🔥

90 000$ цена срочная ниже Застройщика!
446$ за м2! Все коммуникации есть!

Элитный район Кок-Жар! Земельный участо...",https://cdn.house.kg/house/images/3/e/a/3ea35fd67665f04361af507f91f69477_240x180.jpg
/details/752967261efd656c8f420-98439538,"1-комн. кв., 45 м2, 2 этаж из 9",$ 32 000,"OЧЕНЬ СРОЧНО ПРОДАЮ
1ком.квартиру в 43 м2.
Микрорайон Кок-Жар, 38

105 серии, не угловая 2/9 эт.
Состояние отличное.
Остаётся всё!
0709622667...",https://cdn.house.kg/house/images/8/4/c/84cc70ed93b3272db2db9bf326350396_240x180.jpg
/details/657355661e8e9a79534c1-44750908,"3-комн. кв., 144 м2, 12 этаж из 13",$ 105 000,срочно продаю в самом центре 3х комнатную квартиру ПСО. Общая площадь 144м2. 12этаж из 13. Золотой квадрат. Тех паспорт на руках. 730$ за м2. Очень ср...,https://cdn.house.kg/house/images/9/2/9/929a88b7ab16cb471f7a8f63b165facd_240x180.jpg
/details/487145161dbbc227a0de3-37958751,"Дом, 6 и более комнат, 400 м2",$ 57 000,"Срочно! Торг возможен! 
с. Прохладное , вверх по Алма-Атинской. 
Участок 15 сот. Красная книга! 
Отлично под гостевой/ дом отдыха!...",https://cdn.house.kg/house/images/8/a/6/8a63ec0a58186ccb46e4e0c2da0422e6_240x180.jpg
/details/84561236121150b487814-63564877,"3-комн. кв., 80 м2, 13 этаж из 14",$ 85 000,"-Новый дом
-Свежий ремонт
-Центральное отопление
-Центральное газоснабжение
-2 спальни
-Туалет и ванная отдельно
-Кухня с гостиной студия
-Клад...",https://cdn.house.kg/house/images/e/f/9/ef997c1215b7af230c09a04e4769db4b_240x180.jpg
/details/678575761eba9d96e97c7-20514723,"1-комн. кв., 48 м2, 6 этаж из 10",$ 42 000,"Срочно Продаю 1к квартиру!
🟢 Площадь 48м2
🟢 Застройщик НБК
🟢 Квартира после ремонта
🟢 Коммуникации все центральные 
🟢 Адрес средний Джал
🟢 Дом кирпичн...",https://cdn.house.kg/house/images/6/d/6/6d6cb7d37f00a2ce640d25439d527239_240x180.jpg
/details/292853261ead5bf1f0304-62585411,"1-комн. кв., 44 м2, 13 этаж из 14",$ 29 350,"продается шикарная  1-комнатная квартира в элитном доме премиум класса ЖК DELUXE от компании ИХЛАС.
дом 14 этажный. Весь фасад выполнен из натуральног...",https://cdn.house.kg/house/images/e/5/3/e53b546f888cfe64b3d2b63eb245b405_240x180.jpg
/details/672507961a4ba54247322-07666785,"Коммерческая недвижимость, 3000 м2",$ 840 000,"Продаю строящееся здание в центре г. Чолпон-Ата. Назначение - гостиничный комплекс. Площадью 3000 кв.м. Участок - 40 соток. Центральная канализация, в...",https://cdn.house.kg/house/images/f/b/4/fb4f791733a265faafa957958c2b8705_240x180.jpg
/details/99344561cd796aeab012-91628533,"3-комн. кв., 104.7 м2, 2 этаж из 10",$ 42 000,"Продаются ТРИ 3-х комнатные квартиры в ЖК ""АК НИЕТ"" стройкомпании ""КУТ"".
Этажи: 2-й, 7-й и 9-й.
Адрес: Алматинка/Горького
Квадратура: 104.7 м2
Объект ...",https://cdn.house.kg/house/images/6/5/0/6500ee2fd75423f2312ee235c7456ba7_240x180.jpg
/details/47139061e6c69c7cc4c0-61643028,"Дом, 4-комн., 70 м2",$ 78 000,"Продается Дом в районе госрегистра. 
Имеется все условия. 
Дом: 70 кв.м 4 комнаты. 
имеется маленькая хозпостройка.
участок 4 сотых.
Продаем без посре...",https://cdn.house.kg/house/images/e/a/6/ea66f612a10eea201e1908aac761b1c0_240x180.jpg
/details/852042661da9cc4c21805-02850874,"Коммерческая недвижимость, 600 м2",$ 300 000,"Агротуристическая ферма ""Кызыл-Таш"" расположена в живописном месте между деревнями Жаркынбаево и Орукту, на северном побережье озера Иссык-Куль. Это м...",https://cdn.house.kg/house/images/7/4/c/74c1f3d9431a4bf14531374a5e385570_240x180.jpg
/details/805121061cabc0f694f98-39685130,"4-комн. кв., 121 м2, 6 этаж из 19",$ 119 500,"Срочно продаю 4к. Квартиру 121,1 кв.м в ПСО. СК. Бай-Таш. В Золотом квадрате ул.Токтогула- Исанова, все коммуникации центральные, отопления ,газ, кана...",https://cdn.house.kg/house/images/9/e/6/9e688df6df7644585e27683e6416c048_240x180.jpg
/details/506227361e58461246a16-16836286,"3-комн. кв., 127 м2, 7 этаж из 8",$ 165 100,"Продаю трёхкомнатную квартиру псо премуиум класса в жилом комплексе Central Park, застройщик Act Building
- Площадь 127м², этаж 7 из 9
- Район ТРЦ А...",https://cdn.house.kg/house/images/7/c/9/7c95db5cc8f196fd883101680eb6120f_240x180.jpg
/details/669369061eec4571fed89-62315043,"1-комн. кв., 40 м2, 6 этаж из 12",$ 27 000,"Продаем квартиру в ЖК Green Park. Ihlas. 
6 этаж, 40 кв., все окна смотрят на юг....",https://cdn.house.kg/house/images/a/8/a/a8a18e63dda49c9eb4a3e1dc118e5968_240x180.jpg
/details/1537904615582f535af80-48850333,"Дом, 5-комн., 140 м2",$ 120 000,"Продаётся дом в районе Чапаева/Гагарина. 
Участок - 7 соток (дом - 140 кв.м.) 
Отопление - газовое, электрическое, тв.топливо
Канализация - центральна...",https://cdn.house.kg/house/images/c/1/3/c13f02d3df21e7db9ed80f34b97d6fdd_240x180.jpg
/details/70592606162acdb397a58-71424973,"Коммерческая недвижимость, 85 м2",$ 85 000,"Продаю помещение 84м по Южной Магистрали первая линия, с отдельным входом, первый этаж. 
0500 333 222

""Жусуп Баласагын"" - это 13 этажный кирпично-...",https://cdn.house.kg/house/images/9/3/e/93e269b196299774a1524f89fd94ea8e_240x180.jpg
/details/94326666162a9ccc7fc02-10282914,"2-комн. кв., 65 м2, 5 этаж из 9",$ 27 300,Продаю 2к квартиру 65м2 5 этаж....,https://cdn.house.kg/house/images/4/d/e/4deabbede6e9ec70bb515d201f1ee9a5_240x180.jpg
/details/30193261ee4fa425f1b7-93801970,"1-комн. кв., 45 м2, 2 этаж из 9",$ 32 000,"OЧЕНЬ СРОЧНО ПРОДАЮ
1ком.квартиру в 43 м2.
Микрорайон Кок-Жар, 38

105 серии, не угловая 2/9 эт.
Состояние отличное.
Остаётся всё!
0709622667...",https://cdn.house.kg/house/images/d/d/a/dda2d917024960770aec2e10c2c901cc_240x180.jpg
/details/243375661ed1ca0c35dd1-88890502,"1-комн. кв., 44 м2, 8 этаж из 9",$ 22 000,"🆘СРОЧНО ПРОДАЁТСЯ 1-комнатная квартира🆘

❗️Продаётся однокомнатная квартира в жилом доме «Керемет», S=44 квадрата, 106-я улучшенная серия, этаж 8/9...",https://cdn.house.kg/house/images/f/4/b/f4b032d80c28652357b7a874c00d3770_240x180.jpg
/details/3675859618a86451f21d6-97763446,"2-комн. кв., 59.6 м2, 3 этаж из 10",$ 33 000,,https://cdn.house.kg/house/images/1/a/4/1a4863df783eba8ff08a9cbbdae9a1fc_240x180.jpg
/details/330839861eaa7406f31d2-40189755,"Дом, 5-комн., 250 м2",$ 35 000,"Продаю дом со всеми условиями Бишкек панарама соттик 5 (250м2) трёх уровенный дома 2 этажа.
Дом полностью ремонтировали под себя.
Имеется парковка....",https://cdn.house.kg/house/images/0/0/7/007c5add37f486e4dcf20b1afcbe1c00_240x180.jpg
/details/348663561ea9070155074-10992289,"4-комн. кв., 140 м2, 4 этаж из 14",$ 83 300,"Срочная продажа! 4х комнатная квартира (студия) премиум класса в центре города (Элебаева 2), 140м2, по цене 595$/м2 – 83300 $ (цена с котлована по 100...",https://cdn.house.kg/house/images/4/e/6/4e64d22f152b70344bffefea81a2146c_240x180.jpg
/details/507138561d951ccd93a18-59954330,"Коммерческая недвижимость, 200 м2",$ 200 000,"с гостиницей остается все оборудование, мебель, посуда, постельные принадлежности и много всего дополнительного для работы - ""заходи и работай без вло...",https://cdn.house.kg/house/images/1/f/c/1fc29569351be8d58b1185521408acf2_240x180.jpg
/details/1874272616cfbe7bdbd45-04900594,"Дом, 4-комн., 133 м2",$ 128 000,Продается благоустроенный качественный частный дом немецкой постройки в одном из элитных районов Бишкека. Кирпичный. 2 этажа. 3 вида отопления (центра...,https://cdn.house.kg/house/images/6/3/1/631d54d773d7b55c7e5fc55c75de670d_240x180.jpg
/details/6490867619b424b067e55-69709858,"Дом, 5-комн., 180 м2",$ 180 000,"Продается дом.
По всем вопросам просьба обращаться только по указанному телефону. Тема поднимается автоматически.
Запрашиваемая цена 180 т.дол.
Дом...",https://cdn.house.kg/house/images/4/f/1/4f1b8ef5c313624bd02a9e2ce515409d_240x180.jpg
/details/160587461d44e38516857-20965337,"3-комн. кв., 80 м2, 2 этаж из 5",$ 73 000,"Продю очень уютную 3х к. квартиру в Нижнем Джале. Индивидуальная планировка. 2-ой этаж. Зал - 24м2. Кухня - 12 м2. Две застекленнын лоджии 12,50м2, вт...",https://cdn.house.kg/house/images/3/5/0/350ee6542274ec86cb4c69650029cfe9_240x180.jpg
/details/163553161b7858176edd3-87645532,"Коммерческая недвижимость, 120 м2",$ 95 000,"Срочно продаю или сдаю нежилое помещение под дизайнерскую студию площадью 120 кв.м. на 1-ой  линии по ул. Московской/Исанова. Центр, развитая инфрастр...",https://cdn.house.kg/house/images/6/4/7/647ff5c80389daa91875be874180c8ec_240x180.jpg
/details/231638061ec3a258c3614-47260739,"3-комн. кв., 103 м2, 2 этаж из 10",$ 102 000,"Срочно продаю 3-х к.квартиру в элитке площадью 103 кв.м., этаж 2 из 10. Всю мебель оставляем. Адрес: Фрунзе/Турусбекова, хороший район, развитая инфра...",https://cdn.house.kg/house/images/1/6/f/16f210615c59d975d8ec4353cb98f41e_240x180.jpg
/details/148427861e6c76482e386-14181321,"1-комн. кв., 33 м2, 1 этаж из 4",$ 31 900,"Срочно продаю 1 к.квартиру в 8 мкр., вторая линия от Советской. 104 серия, 1 этаж из 4, но с лоджией. Хороший район, развитая инфраструктура, рядом ес...",https://cdn.house.kg/house/images/4/0/c/40c2092949642a2114056306a30b8bf0_240x180.jpg
/details/599087361e80a58e75130-00368167,"Участок, 5 соток",$ 27 500,"Срочно продаю земельный участок площадью 5 соток в с. Кок-Жар, ""красная книга"", из коммуникаций: газ, водопровод и электричество. Цена: 27500$. Тел.: ...",https://cdn.house.kg/house/images/6/e/9/6e9ebf8073ced923739f3e4d15ce7709_240x180.jpg
/details/781354761ebdf473dca77-54145712,"2-комн. кв., 43 м2, 1 этаж из 4",$ 40 900,"Срочно продаю 2-х к.квартиру 104 серии в 6 мкр. по старой дороге (Айтиева), этаж 1 из 4, + лоджия, два подвала. Оставляем частично мебель. + 2 парково...",https://cdn.house.kg/house/images/b/9/5/b95466aa1e1e0f5093b07a00b83dff72_240x180.jpg
/details/834536561ec8cac3a7e22-34886707,"2-комн. кв., 64 м2, 5 этаж из 12",$ 50 900,"Продаю 2-х к.квартиру студию по  ул.Медерова/Юнусалиева (К.Маркса), этаж 5 из 12, не угловая, площадь 64 м2, + лоджия 3 м2, 2015 год постройки, матери...",https://cdn.house.kg/house/images/4/b/1/4b1b5cc77b04d77a74d55a99a36997c3_240x180.jpg
/details/415582361ec87cea55b42-48009348,"3-комн. кв., 110 м2, 5 этаж из 10",$ 119 500,"Срочно продаю 3-х к.квартиру в элитке в шикарном районе на Южной Магистрали напротив мкр. Асанбай. СК «Оптима строй», площадь 110 м2, этаж 5 из 12, ок...",https://cdn.house.kg/house/images/4/6/a/46af3e411959920b75e975e7644516bf_240x180.jpg
/details/29737235ffd45942ab804-21663588,"Дом, 6 и более комнат, 220 м2",$ 270 000,"Срочно! Продается Особняк 220кв метр 4соток новый ремонт все комуникации центральное. 270 000$
0550 52 00 16/ 0704 52 56 24...",https://cdn.house.kg/house/images/3/c/b/3cb0b7d2deaf27beb9e8063a8b90f83b_240x180.jpg
/details/555068061eff8076b67d2-06629712,"1-комн. кв., 46 м2, 7 этаж из 14",$ 31 500,"1к Элитка 46,6 м2 ПСО 
Асанбай (напротив Глобуса)
ЖК “Чынгыз Айтматов Ордосу"" 
СК “KG ГРУПП""

Цена 31500$

- Дом активно заселяется
- на 7 эта...",https://cdn.house.kg/house/images/f/8/6/f86e41f81acc11d803c98c77cd70fbd8_240x180.jpg
/details/559752361e6a6d9aba086-67670390,"1-комн. кв., 46 м2, 9 этаж из 9",$ 30 000,"Срочно срочно!!!Продаю 1 ком квартиру мкр нижний джал  105 серия .Все по шаговой доступности глобус , детский сад,больница, школа,магазины,рск,баня, т...",https://cdn.house.kg/house/images/3/4/d/34de30c45e915005fe749c03d2927c5c_240x180.jpg
/details/7559727616a6dd9976989-18912976,"Дом, 3-комн., 49 м2",$ 13 500,"Срочно недорого продаем дом  барачного типа угловая,3комнаты ,кухня, из коммуникаций: свет,вода,ц/к, газ  2 метра от дома....",
/details/381248761e98702e65257-31777893,"Участок, 4 сотки",$ 17 000,"Срочно продаем участок 4 сотки ,размер (13×33).Просим 17000$,звонить 0553205042....",https://cdn.house.kg/house/images/1/9/2/192a3336f261bb07b09d5a69725c32f8_240x180.jpg
/details/6472416619e4a583b14d1-43294975,"2-комн. кв., 50 м2, 1 этаж из 2",$ 31 500,"Срочно  продаем  2комнатную квартиру 50кв.м. квартира в хорошем состоянии,сан.узел и ванна совмещён, горячая вода Аристон  ,отопление  электрическое,е...",https://cdn.house.kg/house/images/9/e/8/9e8f04a9754ec27bb071725bd87d7980_240x180.jpg
/details/287675460c1ad224b89a5-61924836,"Дача, 2-комн., 43 м2",$ 16 000,"Продаётся дача, с Арашан (ст Электрик), участок 6 соток, красная книга....",https://cdn.house.kg/house/images/0/0/a/00a9ca2caf01aa0b0ef8a7475bbfc620_240x180.jpg
/details/679847461d97886575750-17097125,"Дом, 3-комн., 42 м2",$ 28 000,"Срочно продаем дом, 3комнаты,саманный ,стены побелка ,пол деревянный, отопление печка и кантрамарка,, в доме вода и свет,во дворе есть  скважина,участ...",https://cdn.house.kg/house/images/2/1/8/218339e500e90a435e57c19b0f334ebf_240x180.jpg
/details/8898818612fdf00bf5442-79326986,"3-комн. кв., 60 м2, 5 этаж из 5",$ 45 000,"Продается 3комнатная  квартира  не угловая  5/5,квартира  в среднем состоянии....",
/details/925459861b304d41fb4f9-32095815,"Дом, 3-комн., 45 м2",$ 25 000,"Срочно  дом 2комнаты ,кухня,сан.узел и душ совмещены,горячая вода Аристон,,участок 1.3сотки место под машину есть,дом в хорошем состоянии,рядом Вост.а...",https://cdn.house.kg/house/images/c/f/3/cf3c8bb0b84a1d21d0fdd2e0e5942699_240x180.jpg
/details/699525461bad8604bb7a8-74261238,"1-комн. кв., 32 м2, 3 этаж из 5",$ 34 000,"Дома Премиум класса.
С ремонтом под ключ !
Дом достроен , летом сдавали.
Альфа Строй ( не путайте с Граждан строй )
На территории Центра Отдыха ""Радуг...",https://cdn.house.kg/house/images/b/c/a/bca9e29e9a4c074b69812926d8afcb3a_240x180.jpg
/details/9229173615b0fefbdf689-02044507,"Дом, 3-комн., 42 м2",$ 55 500,"Срочно продаем дом саманный- 2комнаты,кухня,, есть баня,времянка, участок  20 соток, в во времянке и в доме есть  3  фазы -электричества,  рядом газ, ...",https://cdn.house.kg/house/images/0/3/8/038bd2a1f415372e3df7c3ac20b3e293_240x180.jpg
/details/749587960ddf5c66be245-80352148,"Дом, 5-комн., 180 м2",$ 54 000,"Срочно продается 3 уровневый дом кирпичный  2019 года постройки новый 1 -цокольный этаж котельная ,стоит 2 котла отопление паровое,смешанное.,5 кладов...",https://cdn.house.kg/house/images/6/d/1/6d17e0d108dda1eb10072cc7bdf44528_240x180.jpg
/details/2477225612426ea482698-16941402,"Дом, 3-комн., 36 м2",$ 26 000,"Срочно  продаем дом в Ново-Павловке дом требует ремонта, ширина участка по ул. 12,5метра....",
/details/5921071612881ab381920-66556071,"Дом, 5-комн., 100 м2",$ 57 000,"Срочно продается дом кирпичный 100 кв.м.  5комнат ,3спальни ,2зала, кухня, ,отдельно баня,гараж,летняя беседка. ,можно под бизнес рядом трасса....",https://cdn.house.kg/house/images/4/b/6/4b61e77fa286247543253f77725894f7_240x180.jpg
/details/106039560d59cabf09c99-23937194,"Дом, 3-комн., 59 м2",$ 51 000,"продается кирпичный дом 3 комнаты ,кухня,сан.узел +душ.,кафель полностью до потолка ,Аристон 80литров горячая вода и в кухне и душе  и в раковине в ум...",https://cdn.house.kg/house/images/a/8/5/a85901a5066e01f63c7d5e3aef42ec92_240x180.jpg
/details/920632560fab0eb5f5251-41862593,"Дом, 3-комн., 52 м2",$ 23 000,"Срочно продаем или меняем  на 1-2 комнатную квартиру   желательно в сторону аэропорта. Манас.,в доме 3комнаты сан.узел в доме,есть баня,хоз.постройки,...",https://cdn.house.kg/house/images/4/7/7/477e566306657d13452b081ed6f0b0c2_240x180.jpg
/details/4398426615de2a058b946-36121503,"Дом, 5-комн., 100 м2",$ 51 000,"Срочно продается дом кирпичный с мансардой  в доме 5 комнат,кухня,сан.узел, ванна,отопление паровое,котельная находится в цокольном помещении дома., е...",https://cdn.house.kg/house/images/0/4/4/044416561c35a480c0bf184ab4efae58_240x180.jpg
