/details/833970261efe5ea6edb14-38483056,"–î–æ–º, 4-–∫–æ–º–Ω., 201 –º2",$ 90 000,"–°—Ä–æ—á–Ω–æ –ø—Ä–æ–¥–∞–º 201,5 –º2 –¢–∞–Ω—Ö–∞—É—Å üî•üî•üî•
/details/9032078612cfbcadb7f49-82409996,"Дом, 4-комн., 76 м2",$ 61 000,Продаем дом или  меняем на 2 комнатную квартиру в мкр.Аламедин-1 не выше 2этажа. с доплатой мне....,https://cdn.house.kg/house/images/a/3/9/a39951ef19f3fc37ed3726f29a8caaa2_240x180.jpg
/details/3817189617258dc600ff1-76370963,"3-комн. кв., 63 м2, 2 этаж из 5",$ 57 000,"Срочно  3комнатная квартира  чешский проект 63 кв.м.,кап.ремонт производился в 2017году меняли все трубы сан.технику ,стены под яйцо,пластиковые окна ...",https://cdn.house.kg/house/images/4/7/7/4771243be126ab9b0ecfd3fe67d1771a_240x180.jpg
/details/367818161d672030189a4-27075567,"1-комн. кв., 44.5 м2, 9 этаж из 9",$ 34 000,"Хотите жить в самом центре города с потрясающим видом с окна? Тогда вам нужна наша квартира. Расположена прям за Вефа центр,транспорт во все стороны, ...",https://cdn.house.kg/house/images/a/6/c/a6cb12a767ebc5dae394082e6d3d6f25_240x180.jpg
/details/1346537613603fce6e0c7-58719668,"Дом, 6 и более комнат, 214 м2",$ 170 000,"Срочно продается дом с евро ремонтом   по трассе  идеально под бизнес (дет.сад,швейн.цех,офис и т.д) комнаты большие в общем 214кв.м.,участок 8соток у...",https://cdn.house.kg/house/images/a/e/f/aef35e8e38c19dafbdc4ddb67ecd974c_240x180.jpg
/details/949730961703ba248bfc6-11209403,"Дом, 4-комн., 72 м2",$ 54 000,"Срочно продаем дом  кирпичный 72кв.м.,  2 спальни,зал,кухня прихожая,сан.узел  и душевая,раковина,котельная отдельно, отопление паровое ,уголь и элект...",https://cdn.house.kg/house/images/1/2/d/12d1f4a070f7d88784e7130d190b8ff8_240x180.jpg
/details/907978761e27ffcb82178-17265078,"Дом, 3-комн., 52 м2",$ 29 000,"Срочно  недорого продаем кирпичный дом  3 комнаты,сан.узел, дом новый,добротный,отопление паровое ,окна пластиковые, стены под яйцо, участок  2,7 сотк...",https://cdn.house.kg/house/images/8/a/e/8aed1aa9e6ae3065c92e11e6cf7d676c_240x180.jpg
/details/6934966194b42d7ccf77-73948156,"Дом, 3-комн., 36 м2",$ 25 500,"Срочно пол.дома  2комнаты, кухня ,отопление паровое газовое , дом требует ремонта,есть место под строительство нового дома....",
/details/638238761eec06f3243d0-38625837,"3-комн. кв., 58 м2, 4 этаж из 5",$ 48 000,"Срочно продаем 3 комнатную квартиру 104  улучшенная ,в хорошем состоянии,  4этаж из 5,  возможно частично мебель  сан техника,батареи, трубы все новое...",https://cdn.house.kg/house/images/c/e/8/ce80a7266108945a434125b2757cdcfc_240x180.jpg
/details/467632861b7063211f504-00837270,"3-комн. кв., 102 м2, 9 этаж из 10",$ 53 500,"Срочно продаётся 3х комнатная кв 102м2 ж/м Кок-Жар от качественно застройщика Мунар строй 
ПСО цена ниже застройщика
Этаж 9/10
Дом кирпичный,отделка к...",https://cdn.house.kg/house/images/8/6/f/86f4a67a4fb62dfd043dd4629aeec00c_240x180.jpg
/details/753358761deb6e05e26c2-97956983,"4-комн. кв., 140 м2, 6 этаж из 14",$ 92 400,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/0/f/1/0f16ae58aa1f66103e61fbf2972e68a2_240x180.jpg
/details/168074661deb5bd1ae806-33342910,"3-комн. кв., 100 м2, 5 этаж из 14",$ 66 000,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/5/9/8/59824aacd0b1b105866b4aa2a6fdb27d_240x180.jpg
/details/844215061deb4f36329e6-93284885,"2-комн. кв., 85 м2, 5 этаж из 14",$ 56 100,"Продаются 1,2,3 и 4комнатные квартиры в 
ЖК ""Verona Residence"" Самое лучшее месторасположение комплекса - пересечение улиц Медерова и Мукая Элебаева.
...",https://cdn.house.kg/house/images/0/5/1/051f701b1bbf51b26d270a4907e8fcd2_240x180.jpg
/details/686180361ec25396d1270-69488392,"3-комн. кв., 127 м2, 11 этаж из 11",$ 96 500,"Срочно Продается 3х комнатная элитная квартира в 12 мк/р
Квадратура : 127 м2
Ремонт  свежий, теплая и светлая квартира 2 сан узла. Окна панорамные с...",https://cdn.house.kg/house/images/c/b/5/cb5bc6eff54a09b5a6be249c9374a231_240x180.jpg
/details/559589461dd745c02b468-76538010,"3-комн. кв., 118 м2, 12 этаж из 13",$ 79 000,"Продаю! Срочно!

3к. Пентхаус; 118м2. 12 и 13 этаж. 
Район Филармонии. пр Мира / Абдымомунова. 
Есть охрана. Территория огорожена. 2 лифта.

Сдан в эк...",https://cdn.house.kg/house/images/5/9/e/59e7bdc23b4908e76bd9534b75aaec4b_240x180.jpg
/details/809005061dd7315d60069-68487695,"1-комн. кв., 45 м2, 7 этаж из 12",$ 16 000,"ПРОДАЮ квартиру с котлована так как нужны финансы.
Застройщик Альфа Строй. ЖК ""Аура"". 

Эксклюзивное предложение!!!

14. 45м2. 7 этаж из 10. ПСО.
Райо...",https://cdn.house.kg/house/images/6/4/c/64c9dcb397eaf70139cc012ac2869bab_240x180.jpg
/details/567223261acf30102c150-90054727,"1-комн. кв., 43 м2, 8 этаж из 9",$ 28 500,"‼️СРОЧНО ПРОДАЮ ‼️
1-УЮ КВАРТИРУ 43 КВ.М ВОСТОК-5
КИЙИЗБАЕВА 87
ПСО
Дом кирпичный теплый
Все коммуникации центральные
Красная книга
Окна выходят на Юг...",https://cdn.house.kg/house/images/4/3/2/4328ee38d02fda963e24bcf8702d54d9_240x180.jpg
/details/90132761b062458323c4-46467264,"3-комн. кв., 132 м2, 8 этаж из 13",$ 123 000,"Срочно БП! 3-к. 132м2. 8 этаж. Зол Квадр. Московская/Орозбекова. ПСО. ЖК ""Император"". от СК ""МФ Лайн"". 123000$.

Срочно продаю 3-комнатную квартиру с ...",https://cdn.house.kg/house/images/4/0/0/40032b3bdf4313d980e17daa10d25d27_240x180.jpg
/details/607191461b0d765c436f7-83530144,"Коммерческая недвижимость, 142 м2",$ 120 700,"Продаётся коммерческое помещение в районе ТЦ Ала Арча (напротив,не первая линия)
ПСО 257м2
1 этаж + цоколь с двумя отдельными входами (можно соединить...",https://cdn.house.kg/house/images/2/5/c/25c58e2aa9cbdc01e26a053af745a57f_240x180.jpg
/details/772757261b16ab4ea94f1-52669768,"1-комн. кв., 34 м2, 3 этаж из 12",$ 34 000,"Продаю однокомнатную квартиру в ЖК ""Южный Парк"", застройщик ""Элит Хаус"". Площадь 34 кв, 3 этаж из 12. Окна смотрят на бот.сад. Остаётся вся мебель.
И...",https://cdn.house.kg/house/images/8/5/4/85450be16ff0bca28c1cf8dee76255c7_240x180.jpg
/details/806589561a45720487016-82962428,"Участок, 8 соток",$ 66 000,"Срочно Продаю Участок 8 соток ж/м Алтын-Ордо
Красная книга 
2 участка по 4 сотки
Цена 66000$
Обращаться по телефону...",https://cdn.house.kg/house/images/d/b/f/dbfb97105a9f65152b9d6f5de1cbb8e0_240x180.jpg
/details/410998261b16c286dbe70-05935234,"Коммерческая недвижимость, 142 м2",$ 78 100,"Продаётся коммерческое помещение в районе ТЦ Ала Арча (напротив,не первая линия)
ПСО 257м2
1 этаж + цоколь с двумя отдельными входами (можно соединить...",https://cdn.house.kg/house/images/a/d/f/adf643347ae2712cb5d00cbe767d5fa1_240x180.jpg
/details/823775960772fa300e1a0-51995147,"3-комн. кв., 109 м2, 13 этаж из 14",$ 89 380,"Продается 3комнатная квартира 109м2 в Жк Аристократ расположен на ул Московская/Шопокова,тот самый «золотой квадрат»😍
На 13 этаже из 14
Надежный Застр...",https://cdn.house.kg/house/images/3/2/0/320aa759ab9bc1eee4b75675318673a2_240x180.jpg
/details/900937561781aebb33532-69615700,"3-комн. кв., 95 м2, 10 этаж из 13",$ 50 500,"Срочно продаю 3комнатную квартиру псо Магистраль/Тыналиева 
Окна все выходят на ЮГ,вид на Горы.
Застройщик Кж-Групп 

Общая площадь 95м2. Квартира на ...",https://cdn.house.kg/house/images/b/e/2/be29674264decd7aae165c3363ea150e_240x180.jpg
/details/314376061536b3d7aac11-33089924,"2-комн. кв., 86 м2, 6 этаж из 9",$ 49 880,"Срочно продаю 2-комнатную ПРОСТОРНУЮ квартиру ПСО 86м2. 

Планировка просто – ИДЕАЛ. Сквозная. Восток-Запад.5,6 эт/10.

Расположен дом не доезжая Тунг...",https://cdn.house.kg/house/images/4/7/f/47f8f38f1889f87161e6b754497e34dd_240x180.jpg
/details/82759960772e211d3b69-82940175,"1-комн. кв., 54 м2, 13 этаж из 14",$ 41 040,"Продается 1 комнатная квартира 54м2 в Жк «Южный» расположен по проспекту Ч. Айтматова 100
на 13 этаже блок В
Жк «Южный» уникальный жилой комплекс прем...",https://cdn.house.kg/house/images/c/f/f/cffa5d5cb2dc384b19533786cbea3562_240x180.jpg
/details/746029061b1b538093541-00924957,"3-комн. кв., 103 м2, 6 этаж из 16",$ 81 370,Срочно Продаю 1 и 3 комнатные элитные квартиры по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города...,https://cdn.house.kg/house/images/c/f/0/cf09e42cc37c666f389a62b7f0fb6027_240x180.jpg
/details/8385460faa773196b47-72820730,"Дом, 5-комн., 200 м2",$ 145 000,"Срочно Продаю добротный кирпичный дом, с ремонтом под ключ, со всеми удобствами в с.Кок-Жар рядом с ж/к «Ачекей».

✔️Тихий спальный район, свежи...",https://cdn.house.kg/house/images/f/5/9/f5971bba4fd460b67227469f69186f47_240x180.jpg
/details/607653661ae5bcf779b85-89536121,"3-комн. кв., 94 м2, 10 этаж из 12",$ 63 000,"Срочно продаю 3х комнатную кв площадь 94м2.
Этаж 10/12 шикарный вид на ботанический сад 
Застройщик Прогрупп ЖК Green land
Хорошая сквозная планировка...",https://cdn.house.kg/house/images/7/a/0/7a0d4e8cb6b910e2a423ecc178c46472_240x180.jpg
/details/710932161ae5f8c838f97-12993573,"Дом, 6 и более комнат, 387 м2",$ 541 800,"Продается 3х-этажный особняк в престижном районе города

Общая площадь дома: 387м2
Участок: 8 соток (красная книга)

В доме 8 жилых комнат, из них: 
-...",https://cdn.house.kg/house/images/b/b/3/bb3904693cbc1220141838b1835c4ffb_240x180.jpg
/details/192841161121f988fb016-64617164,"3-комн. кв., 88 м2, 6 этаж из 9",$ 66 000,"Продаю 3комнатные квартиры 88м2 в ЖД «Nova Grand» расположен в районе Азия молл  по проспекту Чингиза Айтматова 
2 и 6 этаж из 10 
Жилой дом бизнес кл...",https://cdn.house.kg/house/images/5/6/6/56645d051e281ecf119fc50c57d0e2c9_240x180.jpg
/details/36341976114afcc20e598-12291113,"3-комн. кв., 103 м2, 7 этаж из 16",$ 83 430,Продаются 3комнатные квартиры 105м2 и 103м2 по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города(Шк...,https://cdn.house.kg/house/images/9/6/6/966a918bcab4f7c88e1bf9dd7222fa65_240x180.jpg
/details/789178861eff543df8612-32905276,"Участок, 6 соток",$ 4 800,"Продаю участок под бизнес, под стоительство тур.биснеса. 6 соток, участок находится за аттракционами, от берега не долеко....",https://cdn.house.kg/house/images/f/6/9/f69073b4e535e39ecce7e619e0e769de_240x180.jpg
/details/1036758618fa9e5427163-94728464,"3-комн. кв., 100 м2, 10 этаж из 12",$ 82 000,"🔥🔥🔥🔥🔥🔥🔥
*СРОЧНО ПРОДАЮ*
*3- КОМ. КВ, ПЛОЩАДЬ 100М²*
*ДОРОГОЙ РЕМОНТ*
*2 РАЗДЕЛЬНЫХ САНУЗЛА*
*НИКТО НЕ ЖИЛ, НИКТО НЕ ЖИВЁТ*
*12-МИКРОРАЙОН*
*12/14-ЭТАЖ...",https://cdn.house.kg/house/images/8/3/6/836971245cace2279932a44ba0b9e5b2_240x180.jpg
/details/911172861b9a32d006328-76516401,"Коммерческая недвижимость, 212 м2",$ 150 000,"Срочно продаю коммерческое помещение 
212 м2 с ремонтом 
Участок по документам 3 сотки 
По факту 4 сотки 
Красная книга 
Все коммуникации центральные ...",https://cdn.house.kg/house/images/7/b/7/7b7d33f36076226ff5da794bcab3387d_240x180.jpg
/details/5419360614c5d24c37ee5-43421551,"5-комн. кв., 170 м2, 5 этаж из 10",$ 149 000,"Срочно продаю 5-комнатную квартиру с отличным, добротным Евро-ремонтом + с мебелью. 

170м2. 2 этаж/10. Район Мира / Магистраль. Акуновские дома. 
Ото...",https://cdn.house.kg/house/images/0/d/d/0ddd0cdf16157638bf68b37c33943708_240x180.jpg
/details/54882861a51b978707e4-29358236,"3-комн. кв., 102 м2, 9 этаж из 10",$ 53 500,"Срочно продаётся 3х комнатная кв 102м2 ж/м Кок-Жар от качественно застройщика Мунар строй 
ПСО цена ниже застройщика
Этаж 9/9 
Дом сдан, можно нача...",https://cdn.house.kg/house/images/0/2/1/021a5530dcc2bc03ecf1bea87233ae3e_240x180.jpg
/details/929469261baf8e3565343-75201508,"3-комн. кв., 58 м2, 4 этаж из 4",$ 51 000,"3 ком кв 104 серия переделана под индивидуальный проект 
Два сан узла 
Свежий дорогой ремонт 
Делали от души 
9 микрорайон дом 36а 
Донецкая/Малдыбаев...",https://cdn.house.kg/house/images/6/3/e/63edab880f9b3e54a360e12c06fb41dd_240x180.jpg
/details/23119786142f5bff07e05-42481380,"3-комн. кв., 118 м2, 10 этаж из 11",$ 83 000,"Продаю! 3к. 118м2. 10эт/10. Ремонт+мебель. Раззакова/Линейная. 

Срочно продаю 3-к. квартиру в элитном доме в центре города. 

Дом расположен на Разза...",https://cdn.house.kg/house/images/9/a/3/9a3335f937b6cadb13d8eb60251ccb1e_240x180.jpg
/details/747961761b9a4fed7c864-86418396,"2-комн. кв., 70 м2, 5 этаж из 14",$ 35 000,"ПО  ВЫГОДНОЙ ЦЕНЕ: 

продаю 70м2 (1к 53м2 + 17м2 терраса). квартира ПСО,
в новом жилом комплексе ПРЕМИУМ КЛАССА. 

Расположение: Советская / Магистрал...",https://cdn.house.kg/house/images/d/2/1/d219a3ab8a12e50d98116955dbb53dde_240x180.jpg
/details/660245961bdfc37297441-68444905,"3-комн. кв., 60 м2, 5 этаж из 5",$ 50 500,"Срочно продаю 3 ком кв 104 серии в хорошем состоянии, неугловая, окна выходят на север и юг, 5 этаж из 5, крыша не течет нет проблем, ул.Гоголя - Моск...",https://cdn.house.kg/house/images/9/3/e/93e2ef07d1d21ce7d20133b65049d682_240x180.jpg
/details/711522761bdda7e488507-17560658,"1-комн. кв., 44 м2, 9 этаж из 10",$ 28 700,"Продаю срочно 1-комнатную квартир с  хорошей планировкой в центре, в районе Филармонии. 

Адрес: К. Акиева / Фрунзе. В шаговой доступности кинотеатр ""...",https://cdn.house.kg/house/images/8/5/f/85f3ec8eed02a9a0ef08a1d00dad95cd_240x180.jpg
/details/131971861bb02a8c5c904-23724082,"2-комн. кв., 79 м2, 13 этаж из 14",$ 56 800,"Продаю премиум класс по цене – комфорт класса! Без посредников!

Продаю 2-к. квартиру 79м2 в экологически чистом, ЭЛИТНОМ районе, по пр. Мира выше Ю. ...",https://cdn.house.kg/house/images/a/a/3/aa3d6f3bcdbb8716e1efef3c53231b79_240x180.jpg
/details/6215263613740e22ab433-81051073,"Коммерческая недвижимость, 870 м2",$ 365 400,"Срочно Продаю Цокольное Коммерческое помещение ПСО
Тимирязева 97/Рыскулова
Общая площадь 870 м2 
Два отдельных входа
Застройщик Оргтехстрой
Все центра...",https://cdn.house.kg/house/images/f/a/3/fa3129093dd8f95ab5d068ee08030707_240x180.jpg
/details/903494561535f096c21f0-37075940,"3-комн. кв., 99 м2, 6 этаж из 10",$ 62 370,"Срочно Продаю 3комнатную квартиру Новый дом в центре  Фрунзе/К.Акиева
Площадь 99М2 (ПСО сдадут через месяц)
Этаж 6/10
Жилой Комплекс «Мурас» 
Надежный...",https://cdn.house.kg/house/images/4/3/f/43f1b25efaf0717c23ad928545f65742_240x180.jpg
/details/93618476114b067013118-83442788,"1-комн. кв., 48 м2, 8 этаж из 16",$ 39 360,Продается 1комнатная элитная квартира 48м2 по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города(Шко...,https://cdn.house.kg/house/images/6/b/2/6b24c45bf19c1865921c4ec70cdd9439_240x180.jpg
/details/4798784613ef4dc769b59-29541673,"2-комн. кв., 75 м2, 4 этаж из 14",$ 60 750,"Продается 2комнатная квартира 75м2 по ул.Советская/Магистраль 
Жк ""Art Square""  
Застройщик Artwin Construction
Арт Сквер - это жилой комплекс премиум...",https://cdn.house.kg/house/images/b/2/3/b232701e314925c6adad73f7ab24bdcc_240x180.jpg
/details/31870046138808e41bdb8-95138804,"3-комн. кв., 131 м2, 7 этаж из 14",$ 98 250,"Продаю 3-комнатную квартиру ПСО 131м2 на 7 этаже из 10

ЖК бизнес класса  ""Авангард Сити"" от СК ""Авангард Стиль"". 

Сдача на ремонт 2 квартал 2022 г. ...",https://cdn.house.kg/house/images/7/4/3/74320a0ecb85a28ee1a130fde8d5b181_240x180.jpg
/details/515633361ae6b486b8422-59459163,"4-комн. кв., 125 м2, 6 этаж из 12",$ 74 000,"СРОЧНО ПРОДАЮ 4-ую квартиру в Кок-Джаре 125 кв.м ЖК ""Эргеш Ата"" 
ПСО
Молдокулова недалеко от Алматинки
Отопление (газовая котельная своя)
Рядом все ко...",https://cdn.house.kg/house/images/3/9/d/39deced2d83f407b5bcd6a8768bdcd39_240x180.jpg
/details/246047661b0c254a39810-24527008,"3-комн. кв., 110 м2, 8 этаж из 10",$ 97 000,"‼️ ОЧЕНЬ СРОЧНО ПРОДАЮ 3-ую элитную квартиру‼️ Киргизия-1 Царское село 110 КВ м 
❗Площадь: 110 квадратов
❗Этаж 8/10
Панорамные окна, виды и лифт. 
❗Вс...",https://cdn.house.kg/house/images/4/e/0/4e0ec834fce89069a94a8f201c0e7acc_240x180.jpg
